DATE;TIME;PROB_NAME;TRIAL_NO;BEST;ELAPSED;LF_STRATEGY;NO_TRIALS;MHFE
02-Jul-2021;23:30:02;LV_f11_MF;1;0.006273;733.01;1;30;400
02-Jul-2021;23:41:44;LV_f11_MF;2;0.008202;701.78;1;30;400
02-Jul-2021;23:52:30;LV_f11_MF;3;0.020844;646.10;1;30;400
03-Jul-2021;00:04:12;LV_f11_MF;4;0.018509;701.23;1;30;400
03-Jul-2021;00:16:07;LV_f11_MF;5;0.015692;715.61;1;30;400
03-Jul-2021;00:28:42;LV_f11_MF;6;0.009451;754.67;1;30;400
03-Jul-2021;00:39:20;LV_f11_MF;7;0.023504;637.78;1;30;400
03-Jul-2021;00:51:11;LV_f11_MF;8;0.016405;711.62;1;30;400
03-Jul-2021;01:03:16;LV_f11_MF;9;0.006600;724.77;1;30;400
03-Jul-2021;01:15:20;LV_f11_MF;10;0.002014;724.16;1;30;400
03-Jul-2021;01:26:58;LV_f11_MF;11;0.011611;697.40;1;30;400
03-Jul-2021;01:37:54;LV_f11_MF;12;0.000720;655.98;1;30;400
03-Jul-2021;01:49:19;LV_f11_MF;13;0.005926;685.81;1;30;400
03-Jul-2021;02:01:44;LV_f11_MF;14;0.008044;744.89;1;30;400
03-Jul-2021;02:12:21;LV_f11_MF;15;0.004551;636.98;1;30;400
03-Jul-2021;02:23:52;LV_f11_MF;16;0.014361;690.79;1;30;400
03-Jul-2021;02:35:06;LV_f11_MF;17;0.004568;673.60;1;30;400
03-Jul-2021;02:49:17;LV_f11_MF;18;0.004044;851.57;1;30;400
03-Jul-2021;03:01:07;LV_f11_MF;19;0.014274;710.20;1;30;400
03-Jul-2021;03:12:26;LV_f11_MF;20;0.004797;678.44;1;30;400
03-Jul-2021;03:24:16;LV_f11_MF;21;0.000412;709.86;1;30;400
03-Jul-2021;03:35:34;LV_f11_MF;22;0.020893;678.64;1;30;400
03-Jul-2021;03:47:26;LV_f11_MF;23;0.009112;711.44;1;30;400
03-Jul-2021;03:59:36;LV_f11_MF;24;0.008768;729.69;1;30;400
03-Jul-2021;04:09:47;LV_f11_MF;25;0.011289;611.15;1;30;400
03-Jul-2021;04:22:10;LV_f11_MF;26;0.019704;742.95;1;30;400
03-Jul-2021;04:33:44;LV_f11_MF;27;0.005892;694.06;1;30;400
03-Jul-2021;04:46:21;LV_f11_MF;28;0.009895;757.08;1;30;400
03-Jul-2021;04:59:10;LV_f11_MF;29;0.005018;768.92;1;30;400
03-Jul-2021;05:10:46;LV_f11_MF;30;0.003555;696.29;1;30;400
03-Jul-2021;05:29:34;LV_f12_MF;1;-4.522488;1127.56;1;30;400
03-Jul-2021;05:48:53;LV_f12_MF;2;-5.820938;1159.71;1;30;400
03-Jul-2021;06:00:59;LV_f12_MF;3;-3.064307;725.52;1;30;400
03-Jul-2021;06:12:47;LV_f12_MF;4;-2.842532;707.86;1;30;400
03-Jul-2021;06:31:22;LV_f12_MF;5;-4.716039;1115.64;1;30;400
03-Jul-2021;06:44:23;LV_f12_MF;6;-2.159975;780.70;1;30;400
03-Jul-2021;06:56:30;LV_f12_MF;7;-3.199010;726.58;1;30;400
03-Jul-2021;07:09:25;LV_f12_MF;8;-3.248049;775.28;1;30;400
03-Jul-2021;07:24:59;LV_f12_MF;9;-3.628250;934.25;1;30;400
03-Jul-2021;07:38:45;LV_f12_MF;10;-2.774512;825.59;1;30;400
03-Jul-2021;07:54:38;LV_f12_MF;11;-3.774284;953.39;1;30;400
03-Jul-2021;08:07:59;LV_f12_MF;12;-3.305100;801.15;1;30;400
03-Jul-2021;08:26:05;LV_f12_MF;13;-4.220293;1085.88;1;30;400
03-Jul-2021;08:39:33;LV_f12_MF;14;-3.222884;807.48;1;30;400
03-Jul-2021;08:55:38;LV_f12_MF;15;-3.601616;965.11;1;30;400
03-Jul-2021;09:10:26;LV_f12_MF;16;-6.330923;888.11;1;30;400
03-Jul-2021;09:23:15;LV_f12_MF;17;-2.853367;768.82;1;30;400
03-Jul-2021;09:37:00;LV_f12_MF;18;-3.912273;824.92;1;30;400
03-Jul-2021;09:51:27;LV_f12_MF;19;-2.018630;867.28;1;30;400
03-Jul-2021;10:05:55;LV_f12_MF;20;-3.884497;868.20;1;30;400
03-Jul-2021;10:20:02;LV_f12_MF;21;-5.287864;846.34;1;30;400
03-Jul-2021;10:31:15;LV_f12_MF;22;-2.615051;673.65;1;30;400
03-Jul-2021;10:44:05;LV_f12_MF;23;-3.539497;770.21;1;30;400
03-Jul-2021;10:55:11;LV_f12_MF;24;-2.792339;665.15;1;30;400
03-Jul-2021;11:07:32;LV_f12_MF;25;-1.843639;741.29;1;30;400
03-Jul-2021;11:20:32;LV_f12_MF;26;-8.110709;779.78;1;30;400
03-Jul-2021;11:38:14;LV_f12_MF;27;-4.073521;1062.79;1;30;400
03-Jul-2021;11:51:13;LV_f12_MF;28;-3.155997;778.82;1;30;400
03-Jul-2021;12:07:40;LV_f12_MF;29;-5.093676;987.12;1;30;400
03-Jul-2021;12:23:46;LV_f12_MF;30;-4.407860;965.67;1;30;400
03-Jul-2021;12:38:39;LV_f13_MF;1;0.197534;893.41;1;30;400
03-Jul-2021;12:54:25;LV_f13_MF;2;0.255794;945.61;1;30;400
03-Jul-2021;13:09:13;LV_f13_MF;3;0.168669;887.88;1;30;400
03-Jul-2021;13:24:49;LV_f13_MF;4;0.694655;935.85;1;30;400
03-Jul-2021;13:39:26;LV_f13_MF;5;0.693460;877.53;1;30;400
03-Jul-2021;13:53:04;LV_f13_MF;6;0.294215;817.78;1;30;400
03-Jul-2021;14:10:19;LV_f13_MF;7;0.423600;1035.37;1;30;400
03-Jul-2021;14:24:21;LV_f13_MF;8;0.051920;841.63;1;30;400
03-Jul-2021;14:38:04;LV_f13_MF;9;0.101119;822.74;1;30;400
03-Jul-2021;14:51:45;LV_f13_MF;10;0.672077;820.89;1;30;400
03-Jul-2021;15:03:52;LV_f13_MF;11;0.333138;727.47;1;30;400
03-Jul-2021;15:16:33;LV_f13_MF;12;0.309800;760.77;1;30;400
03-Jul-2021;15:30:25;LV_f13_MF;13;0.675111;832.34;1;30;400
03-Jul-2021;15:47:22;LV_f13_MF;14;0.125924;1016.93;1;30;400
03-Jul-2021;16:00:27;LV_f13_MF;15;0.231147;784.34;1;30;400
03-Jul-2021;16:14:15;LV_f13_MF;16;0.700695;828.04;1;30;400
03-Jul-2021;16:28:34;LV_f13_MF;17;0.289611;859.65;1;30;400
03-Jul-2021;16:42:53;LV_f13_MF;18;0.433426;859.01;1;30;400
03-Jul-2021;16:56:24;LV_f13_MF;19;0.270413;810.84;1;30;400
03-Jul-2021;17:10:01;LV_f13_MF;20;0.422496;816.36;1;30;400
03-Jul-2021;17:25:50;LV_f13_MF;21;0.354932;949.63;1;30;400
03-Jul-2021;17:41:55;LV_f13_MF;22;0.187929;965.03;1;30;400
03-Jul-2021;17:53:30;LV_f13_MF;23;0.294698;694.48;1;30;400
03-Jul-2021;18:05:43;LV_f13_MF;24;0.678319;733.32;1;30;400
03-Jul-2021;18:21:48;LV_f13_MF;25;0.229833;964.76;1;30;400
03-Jul-2021;18:34:41;LV_f13_MF;26;0.145208;773.41;1;30;400
03-Jul-2021;18:49:55;LV_f13_MF;27;0.260364;913.41;1;30;400
03-Jul-2021;19:04:45;LV_f13_MF;28;0.429410;890.15;1;30;400
03-Jul-2021;19:19:47;LV_f13_MF;29;0.274067;902.59;1;30;400
03-Jul-2021;19:35:31;LV_f13_MF;30;0.172316;943.98;1;30;400
03-Jul-2021;19:57:26;LV_f14_MF;1;0.262430;1314.26;1;30;400
03-Jul-2021;20:17:21;LV_f14_MF;2;0.252179;1195.82;1;30;400
03-Jul-2021;20:37:30;LV_f14_MF;3;0.260170;1208.68;1;30;400
03-Jul-2021;20:57:48;LV_f14_MF;4;0.256754;1217.39;1;30;400
03-Jul-2021;21:18:58;LV_f14_MF;5;0.265294;1270.47;1;30;400
03-Jul-2021;21:39:53;LV_f14_MF;6;0.260867;1255.34;1;30;400
03-Jul-2021;22:00:35;LV_f14_MF;7;0.257365;1241.75;1;30;400
03-Jul-2021;22:21:06;LV_f14_MF;8;0.254137;1231.33;1;30;400
03-Jul-2021;22:40:48;LV_f14_MF;9;0.263897;1181.63;1;30;400
03-Jul-2021;22:59:29;LV_f14_MF;10;0.260051;1120.79;1;30;400
03-Jul-2021;23:20:15;LV_f14_MF;11;0.258465;1246.23;1;30;400
03-Jul-2021;23:40:55;LV_f14_MF;12;0.263983;1240.34;1;30;400
04-Jul-2021;00:00:55;LV_f14_MF;13;0.261086;1199.69;1;30;400
04-Jul-2021;00:22:37;LV_f14_MF;14;0.259837;1301.75;1;30;400
04-Jul-2021;00:43:32;LV_f14_MF;15;0.264276;1255.04;1;30;400
04-Jul-2021;01:03:52;LV_f14_MF;16;0.263946;1220.54;1;30;400
04-Jul-2021;01:25:50;LV_f14_MF;17;0.256519;1317.39;1;30;400
04-Jul-2021;01:46:47;LV_f14_MF;18;0.265856;1257.36;1;30;400
04-Jul-2021;02:06:30;LV_f14_MF;19;0.263047;1182.25;1;30;400
04-Jul-2021;02:28:12;LV_f14_MF;20;0.257223;1302.29;1;30;400
04-Jul-2021;02:49:29;LV_f14_MF;21;0.262544;1277.04;1;30;400
04-Jul-2021;03:11:03;LV_f14_MF;22;0.258283;1294.23;1;30;400
04-Jul-2021;03:32:05;LV_f14_MF;23;0.263601;1261.77;1;30;400
04-Jul-2021;03:52:45;LV_f14_MF;24;0.258718;1240.33;1;30;400
04-Jul-2021;04:12:54;LV_f14_MF;25;0.266250;1208.51;1;30;400
04-Jul-2021;04:32:37;LV_f14_MF;26;0.265082;1182.91;1;30;400
04-Jul-2021;04:54:30;LV_f14_MF;27;0.256808;1313.87;1;30;400
04-Jul-2021;05:17:09;LV_f14_MF;28;0.262943;1358.79;1;30;400
04-Jul-2021;05:37:23;LV_f14_MF;29;0.256357;1213.55;1;30;400
04-Jul-2021;05:59:40;LV_f14_MF;30;0.263798;1337.42;1;30;400
04-Jul-2021;06:11:39;LV_f15_MF;1;56.363253;718.44;1;30;400
04-Jul-2021;06:23:01;LV_f15_MF;2;75.861124;682.40;1;30;400
04-Jul-2021;06:34:06;LV_f15_MF;3;198.752926;664.91;1;30;400
04-Jul-2021;06:44:19;LV_f15_MF;4;101.598200;612.51;1;30;400
04-Jul-2021;06:55:18;LV_f15_MF;5;76.375583;659.27;1;30;400
04-Jul-2021;07:08:22;LV_f15_MF;6;48.634506;784.18;1;30;400
04-Jul-2021;07:24:01;LV_f15_MF;7;198.515988;938.88;1;30;400
04-Jul-2021;07:37:03;LV_f15_MF;8;154.457028;781.63;1;30;400
04-Jul-2021;07:49:36;LV_f15_MF;9;69.172524;753.31;1;30;400
04-Jul-2021;08:00:39;LV_f15_MF;10;195.762317;662.76;1;30;400
04-Jul-2021;08:12:37;LV_f15_MF;11;29.449715;718.15;1;30;400
04-Jul-2021;08:22:23;LV_f15_MF;12;657.067618;586.17;1;30;400
04-Jul-2021;08:33:39;LV_f15_MF;13;228.884738;675.64;1;30;400
04-Jul-2021;08:46:49;LV_f15_MF;14;27.786089;790.22;1;30;400
04-Jul-2021;08:57:16;LV_f15_MF;15;102.923873;626.69;1;30;400
04-Jul-2021;09:08:00;LV_f15_MF;16;153.458656;644.09;1;30;400
04-Jul-2021;09:20:26;LV_f15_MF;17;384.440268;746.77;1;30;400
04-Jul-2021;09:31:10;LV_f15_MF;18;112.706246;643.62;1;30;400
04-Jul-2021;09:43:39;LV_f15_MF;19;512.656467;749.23;1;30;400
04-Jul-2021;09:54:44;LV_f15_MF;20;35.875347;664.73;1;30;400
04-Jul-2021;10:07:15;LV_f15_MF;21;81.699968;750.62;1;30;400
04-Jul-2021;10:23:31;LV_f15_MF;22;202.567883;975.93;1;30;400
04-Jul-2021;10:36:21;LV_f15_MF;23;53.268122;770.27;1;30;400
04-Jul-2021;10:48:18;LV_f15_MF;24;155.303426;717.40;1;30;400
04-Jul-2021;10:59:16;LV_f15_MF;25;176.396543;657.75;1;30;400
04-Jul-2021;11:11:12;LV_f15_MF;26;24.627833;716.05;1;30;400
04-Jul-2021;11:23:02;LV_f15_MF;27;42.315275;710.23;1;30;400
04-Jul-2021;11:33:39;LV_f15_MF;28;259.134964;636.34;1;30;400
04-Jul-2021;11:49:42;LV_f15_MF;29;104.673560;963.02;1;30;400
04-Jul-2021;12:03:41;LV_f15_MF;30;68.721152;839.31;1;30;400
04-Jul-2021;12:40:49;LV_f16_MF;1;101.388160;2228.50;1;30;400
04-Jul-2021;13:17:54;LV_f16_MF;2;104.796606;2224.36;1;30;400
04-Jul-2021;13:53:32;LV_f16_MF;3;38.829444;2137.91;1;30;400
04-Jul-2021;14:30:33;LV_f16_MF;4;39.318722;2220.98;1;30;400
04-Jul-2021;15:04:59;LV_f16_MF;5;46.602023;2065.82;1;30;400
04-Jul-2021;15:40:10;LV_f16_MF;6;12.499341;2111.64;1;30;400
04-Jul-2021;16:17:49;LV_f16_MF;7;40.608904;2259.09;1;30;400
04-Jul-2021;16:53:20;LV_f16_MF;8;44.013711;2131.13;1;30;400
04-Jul-2021;17:32:03;LV_f16_MF;9;47.685890;2322.79;1;30;400
04-Jul-2021;18:05:37;LV_f16_MF;10;169.961711;2013.78;1;30;400
04-Jul-2021;18:44:09;LV_f16_MF;11;29.795405;2311.77;1;30;400
04-Jul-2021;19:20:03;LV_f16_MF;12;116.673230;2154.23;1;30;400
04-Jul-2021;19:59:01;LV_f16_MF;13;60.941014;2338.07;1;30;400
04-Jul-2021;20:32:32;LV_f16_MF;14;70.501482;2011.31;1;30;400
04-Jul-2021;21:06:52;LV_f16_MF;15;34.338979;2059.84;1;30;400
04-Jul-2021;21:43:04;LV_f16_MF;16;26.674627;2172.00;1;30;400
04-Jul-2021;22:18:53;LV_f16_MF;17;83.576124;2148.73;1;30;400
04-Jul-2021;22:51:48;LV_f16_MF;18;149.037955;1975.41;1;30;400
04-Jul-2021;23:25:14;LV_f16_MF;19;15.303802;2005.34;1;30;400
05-Jul-2021;00:05:09;LV_f16_MF;20;43.870679;2395.17;1;30;400
05-Jul-2021;00:44:54;LV_f16_MF;21;30.487569;2385.33;1;30;400
05-Jul-2021;01:23:54;LV_f16_MF;22;20.548135;2340.18;1;30;400
05-Jul-2021;02:05:49;LV_f16_MF;23;151.007315;2514.72;1;30;400
05-Jul-2021;02:41:31;LV_f16_MF;24;236.758346;2141.83;1;30;400
05-Jul-2021;03:20:47;LV_f16_MF;25;35.241985;2355.76;1;30;400
05-Jul-2021;03:56:12;LV_f16_MF;26;160.563210;2125.45;1;30;400
05-Jul-2021;04:34:23;LV_f16_MF;27;161.541159;2290.56;1;30;400
05-Jul-2021;05:11:50;LV_f16_MF;28;139.546407;2246.78;1;30;400
05-Jul-2021;05:48:56;LV_f16_MF;29;38.656746;2226.42;1;30;400
05-Jul-2021;06:27:48;LV_f16_MF;30;7.923963;2331.66;1;30;400
05-Jul-2021;07:07:31;LV_f17_MF;1;-2.742697;2383.76;1;30;400
05-Jul-2021;07:45:07;LV_f17_MF;2;-2.997206;2255.61;1;30;400
05-Jul-2021;08:21:58;LV_f17_MF;3;-2.703281;2210.77;1;30;400
05-Jul-2021;09:01:12;LV_f17_MF;4;-2.712214;2354.65;1;30;400
05-Jul-2021;09:38:32;LV_f17_MF;5;-2.835871;2239.22;1;30;400
05-Jul-2021;10:15:50;LV_f17_MF;6;-2.747523;2238.03;1;30;400
05-Jul-2021;10:54:06;LV_f17_MF;7;-2.760548;2296.00;1;30;400
05-Jul-2021;11:28:45;LV_f17_MF;8;-2.754747;2079.06;1;30;400
05-Jul-2021;12:04:24;LV_f17_MF;9;-2.871042;2138.83;1;30;400
05-Jul-2021;12:41:39;LV_f17_MF;10;-2.816249;2235.68;1;30;400
05-Jul-2021;13:15:23;LV_f17_MF;11;-2.815826;2023.72;1;30;400
05-Jul-2021;13:52:34;LV_f17_MF;12;-2.748868;2230.51;1;30;400
05-Jul-2021;14:29:33;LV_f17_MF;13;-2.802114;2219.02;1;30;400
05-Jul-2021;15:08:24;LV_f17_MF;14;-2.967394;2331.67;1;30;400
05-Jul-2021;15:43:44;LV_f17_MF;15;-2.870680;2119.65;1;30;400
05-Jul-2021;16:19:48;LV_f17_MF;16;-2.839016;2164.59;1;30;400
05-Jul-2021;16:57:41;LV_f17_MF;17;-2.973467;2272.68;1;30;400
05-Jul-2021;17:35:14;LV_f17_MF;18;-2.864858;2252.63;1;30;400
05-Jul-2021;18:11:59;LV_f17_MF;19;-2.945734;2205.42;1;30;400
05-Jul-2021;18:49:44;LV_f17_MF;20;-2.759555;2264.70;1;30;400
05-Jul-2021;19:25:59;LV_f17_MF;21;-3.016137;2174.96;1;30;400
05-Jul-2021;20:02:08;LV_f17_MF;22;-2.806811;2169.02;1;30;400
05-Jul-2021;20:38:04;LV_f17_MF;23;-2.948835;2155.71;1;30;400
05-Jul-2021;21:13:14;LV_f17_MF;24;-2.833665;2110.09;1;30;400
05-Jul-2021;21:48:18;LV_f17_MF;25;-2.629653;2104.49;1;30;400
05-Jul-2021;22:26:06;LV_f17_MF;26;-2.747276;2268.06;1;30;400
05-Jul-2021;23:00:27;LV_f17_MF;27;-2.724280;2060.60;1;30;400
05-Jul-2021;23:39:24;LV_f17_MF;28;-2.814095;2337.44;1;30;400
06-Jul-2021;00:16:29;LV_f17_MF;29;-2.792924;2224.91;1;30;400
06-Jul-2021;00:53:37;LV_f17_MF;30;-2.835445;2227.87;1;30;400
06-Jul-2021;00:58:53;LV_f18_MF;1;16750.811383;316.07;1;30;400
06-Jul-2021;01:03:35;LV_f18_MF;2;8466.039776;282.19;1;30;400
06-Jul-2021;01:08:01;LV_f18_MF;3;12678.704058;265.59;1;30;400
06-Jul-2021;01:12:13;LV_f18_MF;4;10687.760367;252.36;1;30;400
06-Jul-2021;01:17:15;LV_f18_MF;5;8987.708219;301.87;1;30;400
06-Jul-2021;01:21:29;LV_f18_MF;6;5340.659974;253.60;1;30;400
06-Jul-2021;01:26:42;LV_f18_MF;7;17595.381765;313.29;1;30;400
06-Jul-2021;01:30:55;LV_f18_MF;8;16789.976469;252.60;1;30;400
06-Jul-2021;01:35:18;LV_f18_MF;9;11473.109713;263.29;1;30;400
06-Jul-2021;01:40:37;LV_f18_MF;10;9347.249638;319.02;1;30;400
06-Jul-2021;01:45:16;LV_f18_MF;11;7465.916537;278.99;1;30;400
06-Jul-2021;01:49:58;LV_f18_MF;12;10156.278641;282.04;1;30;400
06-Jul-2021;01:54:38;LV_f18_MF;13;18543.155964;280.43;1;30;400
06-Jul-2021;02:00:27;LV_f18_MF;14;14360.884747;348.23;1;30;400
06-Jul-2021;02:05:02;LV_f18_MF;15;5904.697529;275.73;1;30;400
06-Jul-2021;02:10:30;LV_f18_MF;16;13013.907681;327.72;1;30;400
06-Jul-2021;02:14:45;LV_f18_MF;17;9043.164687;255.24;1;30;400
06-Jul-2021;02:20:48;LV_f18_MF;18;11675.497257;362.36;1;30;400
06-Jul-2021;02:26:22;LV_f18_MF;19;13284.528566;334.11;1;30;400
06-Jul-2021;02:30:20;LV_f18_MF;20;9954.503513;238.50;1;30;400
06-Jul-2021;02:34:50;LV_f18_MF;21;8073.256871;269.88;1;30;400
06-Jul-2021;02:40:42;LV_f18_MF;22;3986.348751;351.80;1;30;400
06-Jul-2021;02:46:14;LV_f18_MF;23;13284.891943;331.67;1;30;400
06-Jul-2021;02:50:36;LV_f18_MF;24;16048.638517;262.65;1;30;400
06-Jul-2021;02:55:53;LV_f18_MF;25;16233.563914;316.67;1;30;400
06-Jul-2021;03:01:12;LV_f18_MF;26;13970.430816;318.65;1;30;400
06-Jul-2021;03:06:20;LV_f18_MF;27;5403.100553;307.99;1;30;400
06-Jul-2021;03:11:18;LV_f18_MF;28;10422.497927;298.27;1;30;400
06-Jul-2021;03:16:12;LV_f18_MF;29;12583.147778;293.91;1;30;400
06-Jul-2021;03:20:42;LV_f18_MF;30;5037.463852;270.36;1;30;400
